day_of_week,time,event,probability,duration[s],flow_rate[l s-1],duration_sigma[s],flow_rate_sigma[l s-1],probability_day
2,14:11,Medium,0.1196,120,0.1,120,0.03333,1
2,14:24,Medium,0.1196,120,0.1,120,0.03333,1
2,14:35,Medium,0.1196,120,0.1,120,0.03333,1
2,14:48,Medium,0.1194,120,0.1,120,0.03333,1
2,15:00,Medium,0.1194,120,0.1,120,0.03333,1
2,15:11,Medium,0.1194,120,0.1,120,0.03333,1
2,15:24,Medium,0.1192,120,0.1,120,0.03333,1
2,15:35,Medium,0.1192,120,0.1,120,0.03333,1
2,15:48,Medium,0.119,120,0.1,120,0.03333,1
2,16:00,Medium,0.119,120,0.1,120,0.03333,1
2,16:11,Medium,0.1188,120,0.1,120,0.03333,1
2,16:23,Medium,0.1188,120,0.1,120,0.03333,1
2,16:36,Medium,0.1186,120,0.1,120,0.03333,1
2,16:48,Medium,0.1184,120,0.1,120,0.03333,1
2,17:00,Medium,0.1184,120,0.1,120,0.03333,1
2,17:11,Medium,0.1182,120,0.1,120,0.03333,1
2,17:23,Medium,0.118,120,0.1,120,0.03333,1
2,17:36,Medium,0.118,120,0.1,120,0.03333,1
2,17:48,Medium,0.1178,120,0.1,120,0.03333,1
2,18:00,Medium,0.1176,120,0.1,120,0.03333,1
2,18:11,Medium,0.1174,120,0.1,120,0.03333,1
2,18:23,Medium,0.1174,120,0.1,120,0.03333,1
2,18:36,Medium,0.1172,120,0.1,120,0.03333,1
2,18:48,Medium,0.117,120,0.1,120,0.03333,1
2,19:00,Medium,0.1168,120,0.1,120,0.03333,1
2,19:11,Medium,0.1166,120,0.1,120,0.03333,1
2,19:23,Medium,0.1164,120,0.1,120,0.03333,1
2,19:36,Medium,0.1162,120,0.1,120,0.03333,1
2,19:48,Medium,0.116,120,0.1,120,0.03333,1
2,20:00,Medium,0.1124,120,0.1,120,0.03333,1
2,20:11,Medium,0.1092,120,0.1,120,0.03333,1
2,20:23,Medium,0.1048,120,0.1,120,0.03333,1
2,20:36,Medium,0.0998,120,0.1,120,0.03333,1
2,20:48,Medium,0.094,120,0.1,120,0.03333,1
2,21:00,Medium,0.0876,120,0.1,120,0.03333,1
2,21:11,Medium,0.0808,120,0.1,120,0.03333,1
2,21:23,Medium,0.0738,120,0.1,120,0.03333,1
2,21:36,Medium,0.0668,120,0.1,120,0.03333,1
2,21:48,Medium,0.0598,120,0.1,120,0.03333,1
2,22:00,Medium,0.0532,120,0.1,120,0.03333,1
2,22:11,Medium,0.0466,120,0.1,120,0.03333,1
2,22:23,Medium,0.0406,120,0.1,120,0.03333,1
2,22:36,Medium,0.0348,120,0.1,120,0.03333,1
2,22:48,Medium,0.0298,120,0.1,120,0.03333,1
2,23:00,Medium,0.025,120,0.1,120,0.03333,1
2,23:11,Medium,0.021,120,0.1,120,0.03333,1
2,23:23,Medium,0.02,120,0.1,120,0.03333,1
2,23:36,Medium,0.02,120,0.1,120,0.03333,1
2,23:48,Medium,0.02,120,0.1,120,0.03333,1
2,00:00,Small,0.02,60,0.01667,60,0.03333,1
2,00:12,Small,0.02,60,0.01667,60,0.03333,1
2,00:24,Small,0.02,60,0.01667,60,0.03333,1
2,00:36,Small,0.02,60,0.01667,60,0.03333,1
2,00:48,Small,0.02,60,0.01667,60,0.03333,1
2,01:00,Small,0.02,60,0.01667,60,0.03333,1
2,01:11,Small,0.02,60,0.01667,60,0.03333,1
2,01:23,Small,0.02,60,0.01667,60,0.03333,1
2,01:36,Small,0.02,60,0.01667,60,0.03333,1
2,01:48,Small,0.02,60,0.01667,60,0.03333,1
2,02:00,Small,0.02,60,0.01667,60,0.03333,1
2,02:12,Small,0.02,60,0.01667,60,0.03333,1
2,02:23,Small,0.02,60,0.01667,60,0.03333,1
2,02:36,Small,0.02,60,0.01667,60,0.03333,1
2,02:47,Small,0.02,60,0.01667,60,0.03333,1
2,03:00,Small,0.02,60,0.01667,60,0.03333,1
2,03:12,Small,0.02,60,0.01667,60,0.03333,1
2,03:23,Small,0.023,60,0.01667,60,0.03333,1
2,03:36,Small,0.0274,60,0.01667,60,0.03333,1
2,03:47,Small,0.0322,60,0.01667,60,0.03333,1
2,04:00,Small,0.0376,60,0.01667,60,0.03333,1
2,04:12,Small,0.0436,60,0.01667,60,0.03333,1
2,04:24,Small,0.0498,60,0.01667,60,0.03333,1
2,04:35,Small,0.0564,60,0.01667,60,0.03333,1
2,04:47,Small,0.0634,60,0.01667,60,0.03333,1
2,05:00,Small,0.0704,60,0.01667,60,0.03333,1
2,05:12,Small,0.0774,60,0.01667,60,0.03333,1
2,05:24,Small,0.0842,60,0.01667,60,0.03333,1
2,05:35,Small,0.0908,60,0.01667,60,0.03333,1
2,05:47,Small,0.0968,60,0.01667,60,0.03333,1
2,06:00,Small,0.1024,60,0.01667,60,0.03333,1
2,06:12,Small,0.107,60,0.01667,60,0.03333,1
2,06:24,Small,0.1108,60,0.01667,60,0.03333,1
2,06:35,Small,0.1138,60,0.01667,60,0.03333,1
2,06:47,Small,0.1154,60,0.01667,60,0.03333,1
2,07:00,Small,0.1184,60,0.01667,60,0.03333,1
2,07:12,Small,0.1184,60,0.01667,60,0.03333,1
2,07:24,Small,0.1186,60,0.01667,60,0.03333,1
2,07:35,Small,0.1188,60,0.01667,60,0.03333,1
2,07:47,Small,0.1188,60,0.01667,60,0.03333,1
2,08:00,Small,0.119,60,0.01667,60,0.03333,1
2,08:11,Small,0.119,60,0.01667,60,0.03333,1
2,08:24,Small,0.1192,60,0.01667,60,0.03333,1
2,08:35,Small,0.1192,60,0.01667,60,0.03333,1
2,08:48,Small,0.1194,60,0.01667,60,0.03333,1
2,09:00,Small,0.1194,60,0.01667,60,0.03333,1
2,09:11,Small,0.1194,60,0.01667,60,0.03333,1
2,09:24,Small,0.1196,60,0.01667,60,0.03333,1
2,09:35,Small,0.1196,60,0.01667,60,0.03333,1
2,09:48,Small,0.1196,60,0.01667,60,0.03333,1
2,10:00,Small,0.1198,60,0.01667,60,0.03333,1
2,10:11,Small,0.1198,60,0.01667,60,0.03333,1
2,10:24,Small,0.1198,60,0.01667,60,0.03333,1
2,10:35,Small,0.1198,60,0.01667,60,0.03333,1
2,10:48,Small,0.12,60,0.01667,60,0.03333,1
2,11:00,Small,0.12,60,0.01667,60,0.03333,1
2,11:11,Small,0.12,60,0.01667,60,0.03333,1
2,11:24,Small,0.12,60,0.01667,60,0.03333,1
2,11:35,Small,0.12,60,0.01667,60,0.03333,1
2,11:48,Small,0.12,60,0.01667,60,0.03333,1
2,12:00,Small,0.12,60,0.01667,60,0.03333,1
2,12:11,Small,0.12,60,0.01667,60,0.03333,1
2,12:24,Small,0.12,60,0.01667,60,0.03333,1
2,12:35,Small,0.12,60,0.01667,60,0.03333,1
2,12:48,Small,0.12,60,0.01667,60,0.03333,1
2,13:00,Small,0.12,60,0.01667,60,0.03333,1
2,13:11,Small,0.12,60,0.01667,60,0.03333,1
2,13:24,Small,0.1198,60,0.01667,60,0.03333,1
2,13:35,Small,0.1198,60,0.01667,60,0.03333,1
2,13:48,Small,0.1198,60,0.01667,60,0.03333,1
2,14:00,Small,0.1198,60,0.01667,60,0.03333,1
2,14:11,Small,0.1196,60,0.01667,60,0.03333,1
2,14:24,Small,0.1196,60,0.01667,60,0.03333,1
2,14:35,Small,0.1196,60,0.01667,60,0.03333,1
2,14:48,Small,0.1194,60,0.01667,60,0.03333,1
2,15:00,Small,0.1194,60,0.01667,60,0.03333,1
2,15:11,Small,0.1194,60,0.01667,60,0.03333,1
2,15:24,Small,0.1192,60,0.01667,60,0.03333,1
2,15:35,Small,0.1192,60,0.01667,60,0.03333,1
2,15:48,Small,0.119,60,0.01667,60,0.03333,1
2,16:00,Small,0.119,60,0.01667,60,0.03333,1
2,16:11,Small,0.1188,60,0.01667,60,0.03333,1
2,16:23,Small,0.1188,60,0.01667,60,0.03333,1
2,16:36,Small,0.1186,60,0.01667,60,0.03333,1
2,16:48,Small,0.1184,60,0.01667,60,0.03333,1
2,17:00,Small,0.1184,60,0.01667,60,0.03333,1
2,17:11,Small,0.1182,60,0.01667,60,0.03333,1
2,17:23,Small,0.118,60,0.01667,60,0.03333,1
2,17:36,Small,0.118,60,0.01667,60,0.03333,1
2,17:48,Small,0.1178,60,0.01667,60,0.03333,1
2,18:00,Small,0.1176,60,0.01667,60,0.03333,1
2,18:11,Small,0.1174,60,0.01667,60,0.03333,1
2,18:23,Small,0.1174,60,0.01667,60,0.03333,1
2,18:36,Small,0.1172,60,0.01667,60,0.03333,1
2,18:48,Small,0.117,60,0.01667,60,0.03333,1
2,19:00,Small,0.1168,60,0.01667,60,0.03333,1
2,19:11,Small,0.1166,60,0.01667,60,0.03333,1
2,19:23,Small,0.1164,60,0.01667,60,0.03333,1
2,19:36,Small,0.1162,60,0.01667,60,0.03333,1
2,19:48,Small,0.116,60,0.01667,60,0.03333,1
2,20:00,Small,0.1124,60,0.01667,60,0.03333,1
2,20:11,Small,0.1092,60,0.01667,60,0.03333,1
2,20:23,Small,0.1048,60,0.01667,60,0.03333,1
2,20:36,Small,0.0998,60,0.01667,60,0.03333,1
2,20:48,Small,0.094,60,0.01667,60,0.03333,1
2,21:00,Small,0.0876,60,0.01667,60,0.03333,1
2,21:11,Small,0.0808,60,0.01667,60,0.03333,1
2,21:23,Small,0.0738,60,0.01667,60,0.03333,1
2,21:36,Small,0.0668,60,0.01667,60,0.03333,1
2,21:48,Small,0.0598,60,0.01667,60,0.03333,1
2,22:00,Small,0.0532,60,0.01667,60,0.03333,1
2,22:11,Small,0.0466,60,0.01667,60,0.03333,1
2,22:23,Small,0.0406,60,0.01667,60,0.03333,1
2,22:36,Small,0.0348,60,0.01667,60,0.03333,1
2,22:48,Small,0.0298,60,0.01667,60,0.03333,1
2,23:00,Small,0.025,60,0.01667,60,0.03333,1
2,23:11,Small,0.021,60,0.01667,60,0.03333,1
2,23:23,Small,0.02,60,0.01667,60,0.03333,1
2,23:36,Small,0.02,60,0.01667,60,0.03333,1
2,23:48,Small,0.02,60,0.01667,60,0.03333,1
3,00:00,Shower,0.008,300,0.13333,120,0.03333,0.9
3,00:12,Shower,0.008,300,0.13333,120,0.03333,0.9
3,00:24,Shower,0.008,300,0.13333,120,0.03333,0.9
3,00:36,Shower,0.008,300,0.13333,120,0.03333,0.9
3,00:48,Shower,0.008,300,0.13333,120,0.03333,0.9
3,01:00,Shower,0.008,300,0.13333,120,0.03333,0.9
3,01:11,Shower,0.008,300,0.13333,120,0.03333,0.9
3,01:23,Shower,0.008,300,0.13333,120,0.03333,0.9
3,01:36,Shower,0.008,300,0.13333,120,0.03333,0.9
3,01:48,Shower,0.008,300,0.13333,120,0.03333,0.9
3,02:00,Shower,0.008,300,0.13333,120,0.03333,0.9
3,02:12,Shower,0.008,300,0.13333,120,0.03333,0.9
3,02:23,Shower,0.008,300,0.13333,120,0.03333,0.9
3,02:36,Shower,0.008,300,0.13333,120,0.03333,0.9
3,02:47,Shower,0.008,300,0.13333,120,0.03333,0.9
3,03:00,Shower,0.008,300,0.13333,120,0.03333,0.9
3,03:12,Shower,0.008,300,0.13333,120,0.03333,0.9
3,03:23,Shower,0.008,300,0.13333,120,0.03333,0.9
3,03:36,Shower,0.008,300,0.13333,120,0.03333,0.9
3,03:47,Shower,0.008,300,0.13333,120,0.03333,0.9
3,04:00,Shower,0.008,300,0.13333,120,0.03333,0.9
3,04:12,Shower,0.008,300,0.13333,120,0.03333,0.9
3,04:24,Shower,0.008,300,0.13333,120,0.03333,0.9
3,04:35,Shower,0.008,300,0.13333,120,0.03333,0.9
3,04:47,Shower,0.01008,300,0.13333,120,0.03333,0.9
3,05:00,Shower,0.01696,300,0.13333,120,0.03333,0.9
3,05:12,Shower,0.02704,300,0.13333,120,0.03333,0.9
3,05:24,Shower,0.0412,300,0.13333,120,0.03333,0.9
3,05:35,Shower,0.05968,300,0.13333,120,0.03333,0.9
3,05:47,Shower,0.08224,300,0.13333,120,0.03333,0.9
3,06:00,Shower,0.10792,300,0.13333,120,0.03333,0.9
3,06:12,Shower,0.13472,300,0.13333,120,0.03333,0.9
3,06:24,Shower,0.16016,300,0.13333,120,0.03333,0.9
3,06:35,Shower,0.1812,300,0.13333,120,0.03333,0.9
3,06:47,Shower,0.19512,300,0.13333,120,0.03333,0.9
3,07:00,Shower,0.2,300,0.13333,120,0.03333,0.9
3,07:12,Shower,0.19512,300,0.13333,120,0.03333,0.9
3,07:24,Shower,0.1812,300,0.13333,120,0.03333,0.9
3,07:35,Shower,0.16016,300,0.13333,120,0.03333,0.9
3,07:47,Shower,0.13472,300,0.13333,120,0.03333,0.9
3,08:00,Shower,0.10792,300,0.13333,120,0.03333,0.9
3,08:11,Shower,0.08224,300,0.13333,120,0.03333,0.9
3,08:24,Shower,0.05968,300,0.13333,120,0.03333,0.9
3,08:35,Shower,0.0412,300,0.13333,120,0.03333,0.9
3,08:48,Shower,0.02704,300,0.13333,120,0.03333,0.9
3,09:00,Shower,0.01696,300,0.13333,120,0.03333,0.9
3,09:11,Shower,0.01592,300,0.13333,120,0.03333,0.9
3,09:24,Shower,0.01624,300,0.13333,120,0.03333,0.9
3,09:35,Shower,0.01664,300,0.13333,120,0.03333,0.9
3,09:48,Shower,0.01696,300,0.13333,120,0.03333,0.9
3,10:00,Shower,0.01728,300,0.13333,120,0.03333,0.9
3,10:11,Shower,0.0176,300,0.13333,120,0.03333,0.9
3,10:24,Shower,0.01784,300,0.13333,120,0.03333,0.9
3,10:35,Shower,0.01816,300,0.13333,120,0.03333,0.9
3,10:48,Shower,0.0184,300,0.13333,120,0.03333,0.9
3,11:00,Shower,0.01864,300,0.13333,120,0.03333,0.9
3,11:11,Shower,0.01888,300,0.13333,120,0.03333,0.9
3,11:24,Shower,0.01904,300,0.13333,120,0.03333,0.9
3,11:35,Shower,0.01928,300,0.13333,120,0.03333,0.9
3,11:48,Shower,0.01944,300,0.13333,120,0.03333,0.9
3,12:00,Shower,0.0196,300,0.13333,120,0.03333,0.9
3,12:11,Shower,0.01968,300,0.13333,120,0.03333,0.9
3,12:24,Shower,0.01984,300,0.13333,120,0.03333,0.9
3,12:35,Shower,0.01992,300,0.13333,120,0.03333,0.9
3,12:48,Shower,0.01992,300,0.13333,120,0.03333,0.9
3,13:00,Shower,0.02,300,0.13333,120,0.03333,0.9
3,13:11,Shower,0.02,300,0.13333,120,0.03333,0.9
3,13:24,Shower,0.02,300,0.13333,120,0.03333,0.9
3,13:35,Shower,0.02,300,0.13333,120,0.03333,0.9
3,13:48,Shower,0.01992,300,0.13333,120,0.03333,0.9
3,14:00,Shower,0.01984,300,0.13333,120,0.03333,0.9
3,14:11,Shower,0.01976,300,0.13333,120,0.03333,0.9
3,14:24,Shower,0.0196,300,0.13333,120,0.03333,0.9
3,14:35,Shower,0.01952,300,0.13333,120,0.03333,0.9
3,14:48,Shower,0.01936,300,0.13333,120,0.03333,0.9
3,15:00,Shower,0.0192,300,0.13333,120,0.03333,0.9
3,15:11,Shower,0.01896,300,0.13333,120,0.03333,0.9
3,15:24,Shower,0.01872,300,0.13333,120,0.03333,0.9
3,15:35,Shower,0.01856,300,0.13333,120,0.03333,0.9
3,15:48,Shower,0.01824,300,0.13333,120,0.03333,0.9
3,16:00,Shower,0.018,300,0.13333,120,0.03333,0.9
3,16:11,Shower,0.01776,300,0.13333,120,0.03333,0.9
3,16:23,Shower,0.01744,300,0.13333,120,0.03333,0.9
3,16:36,Shower,0.01712,300,0.13333,120,0.03333,0.9
3,16:48,Shower,0.0168,300,0.13333,120,0.03333,0.9
3,17:00,Shower,0.01648,300,0.13333,120,0.03333,0.9
3,17:11,Shower,0.01608,300,0.13333,120,0.03333,0.9
3,17:23,Shower,0.01728,300,0.13333,120,0.03333,0.9
3,17:36,Shower,0.02288,300,0.13333,120,0.03333,0.9
3,17:48,Shower,0.02936,300,0.13333,120,0.03333,0.9
3,18:00,Shower,0.03664,300,0.13333,120,0.03333,0.9
3,18:11,Shower,0.04448,300,0.13333,120,0.03333,0.9
3,18:23,Shower,0.05256,300,0.13333,120,0.03333,0.9
3,18:36,Shower,0.0604,300,0.13333,120,0.03333,0.9
3,18:48,Shower,0.06752,300,0.13333,120,0.03333,0.9
3,19:00,Shower,0.07336,300,0.13333,120,0.03333,0.9
3,19:11,Shower,0.07752,300,0.13333,120,0.03333,0.9
3,19:23,Shower,0.07976,300,0.13333,120,0.03333,0.9
3,19:36,Shower,0.07976,300,0.13333,120,0.03333,0.9
3,19:48,Shower,0.07752,300,0.13333,120,0.03333,0.9
3,20:00,Shower,0.07336,300,0.13333,120,0.03333,0.9
3,20:11,Shower,0.06752,300,0.13333,120,0.03333,0.9
3,20:23,Shower,0.0604,300,0.13333,120,0.03333,0.9
3,20:36,Shower,0.05256,300,0.13333,120,0.03333,0.9
3,20:48,Shower,0.04448,300,0.13333,120,0.03333,0.9
3,21:00,Shower,0.03664,300,0.13333,120,0.03333,0.9
3,21:11,Shower,0.02936,300,0.13333,120,0.03333,0.9
3,21:23,Shower,0.02288,300,0.13333,120,0.03333,0.9
3,21:36,Shower,0.01728,300,0.13333,120,0.03333,0.9
3,21:48,Shower,0.01272,300,0.13333,120,0.03333,0.9
3,22:00,Shower,0.00912,300,0.13333,120,0.03333,0.9
3,22:11,Shower,0.008,300,0.13333,120,0.03333,0.9
3,22:23,Shower,0.008,300,0.13333,120,0.03333,0.9
3,22:36,Shower,0.008,300,0.13333,120,0.03333,0.9
3,22:48,Shower,0.008,300,0.13333,120,0.03333,0.9
3,23:00,Shower,0.008,300,0.13333,120,0.03333,0.9
3,23:11,Shower,0.008,300,0.13333,120,0.03333,0.9
3,23:23,Shower,0.008,300,0.13333,120,0.03333,0.9
3,23:36,Shower,0.008,300,0.13333,120,0.03333,0.9
3,23:48,Shower,0.008,300,0.13333,120,0.03333,0.9
3,00:00,Bath,0.005,600,0.23333,120,0.03333,0.5
3,00:12,Bath,0.005,600,0.23333,120,0.03333,0.5
3,00:24,Bath,0.005,600,0.23333,120,0.03333,0.5
3,00:36,Bath,0.005,600,0.23333,120,0.03333,0.5
3,00:48,Bath,0.005,600,0.23333,120,0.03333,0.5
3,01:00,Bath,0.005,600,0.23333,120,0.03333,0.5
3,01:11,Bath,0.005,600,0.23333,120,0.03333,0.5
3,01:23,Bath,0.005,600,0.23333,120,0.03333,0.5
3,01:36,Bath,0.005,600,0.23333,120,0.03333,0.5
3,01:48,Bath,0.005,600,0.23333,120,0.03333,0.5
3,02:00,Bath,0.005,600,0.23333,120,0.03333,0.5
3,02:12,Bath,0.005,600,0.23333,120,0.03333,0.5
3,02:23,Bath,0.005,600,0.23333,120,0.03333,0.5
3,02:36,Bath,0.005,600,0.23333,120,0.03333,0.5
3,02:47,Bath,0.005,600,0.23333,120,0.03333,0.5
3,03:00,Bath,0.005,600,0.23333,120,0.03333,0.5
3,03:12,Bath,0.005,600,0.23333,120,0.03333,0.5
3,03:23,Bath,0.005,600,0.23333,120,0.03333,0.5
3,03:36,Bath,0.005,600,0.23333,120,0.03333,0.5
3,03:47,Bath,0.005,600,0.23333,120,0.03333,0.5
3,04:00,Bath,0.005,600,0.23333,120,0.03333,0.5
3,04:12,Bath,0.005,600,0.23333,120,0.03333,0.5
3,04:24,Bath,0.005,600,0.23333,120,0.03333,0.5
3,04:35,Bath,0.005,600,0.23333,120,0.03333,0.5
3,04:47,Bath,0.005,600,0.23333,120,0.03333,0.5
3,05:00,Bath,0.005,600,0.23333,120,0.03333,0.5
3,05:12,Bath,0.005,600,0.23333,120,0.03333,0.5
3,05:24,Bath,0.005,600,0.23333,120,0.03333,0.5
3,05:35,Bath,0.005,600,0.23333,120,0.03333,0.5
3,05:47,Bath,0.005,600,0.23333,120,0.03333,0.5
3,06:00,Bath,0.005,600,0.23333,120,0.03333,0.5
3,06:12,Bath,0.005,600,0.23333,120,0.03333,0.5
3,06:24,Bath,0.005,600,0.23333,120,0.03333,0.5
3,06:35,Bath,0.005,600,0.23333,120,0.03333,0.5
3,06:47,Bath,0.005,600,0.23333,120,0.03333,0.5
3,07:00,Bath,0.005,600,0.23333,120,0.03333,0.5
3,07:12,Bath,0.005,600,0.23333,120,0.03333,0.5
3,07:24,Bath,0.005,600,0.23333,120,0.03333,0.5
3,07:35,Bath,0.00545,600,0.23333,120,0.03333,0.5
3,07:47,Bath,0.0059,600,0.23333,120,0.03333,0.5
3,08:00,Bath,0.0064,600,0.23333,120,0.03333,0.5
3,08:11,Bath,0.0069,600,0.23333,120,0.03333,0.5
3,08:24,Bath,0.00745,600,0.23333,120,0.03333,0.5
3,08:35,Bath,0.008,600,0.23333,120,0.03333,0.5
3,08:48,Bath,0.0086,600,0.23333,120,0.03333,0.5
3,09:00,Bath,0.00925,600,0.23333,120,0.03333,0.5
3,09:11,Bath,0.0099,600,0.23333,120,0.03333,0.5
3,09:24,Bath,0.01055,600,0.23333,120,0.03333,0.5
3,09:35,Bath,0.0113,600,0.23333,120,0.03333,0.5
3,09:48,Bath,0.012,600,0.23333,120,0.03333,0.5
3,10:00,Bath,0.01275,600,0.23333,120,0.03333,0.5
3,10:11,Bath,0.0135,600,0.23333,120,0.03333,0.5
3,10:24,Bath,0.0143,600,0.23333,120,0.03333,0.5
3,10:35,Bath,0.0151,600,0.23333,120,0.03333,0.5
3,10:48,Bath,0.0159,600,0.23333,120,0.03333,0.5
3,11:00,Bath,0.0167,600,0.23333,120,0.03333,0.5
3,11:11,Bath,0.01755,600,0.23333,120,0.03333,0.5
3,11:24,Bath,0.0184,600,0.23333,120,0.03333,0.5
3,11:35,Bath,0.0192,600,0.23333,120,0.03333,0.5
3,11:48,Bath,0.02005,600,0.23333,120,0.03333,0.5
3,12:00,Bath,0.0209,600,0.23333,120,0.03333,0.5
3,12:11,Bath,0.0217,600,0.23333,120,0.03333,0.5
3,12:24,Bath,0.0225,600,0.23333,120,0.03333,0.5
3,12:35,Bath,0.0233,600,0.23333,120,0.03333,0.5
3,12:48,Bath,0.02405,600,0.23333,120,0.03333,0.5
3,13:00,Bath,0.0248,600,0.23333,120,0.03333,0.5
3,13:11,Bath,0.02555,600,0.23333,120,0.03333,0.5
3,13:24,Bath,0.02625,600,0.23333,120,0.03333,0.5
3,13:35,Bath,0.0269,600,0.23333,120,0.03333,0.5
3,13:48,Bath,0.0275,600,0.23333,120,0.03333,0.5
3,14:00,Bath,0.0281,600,0.23333,120,0.03333,0.5
3,14:11,Bath,0.0286,600,0.23333,120,0.03333,0.5
3,14:24,Bath,0.0291,600,0.23333,120,0.03333,0.5
3,14:35,Bath,0.02955,600,0.23333,120,0.03333,0.5
3,14:48,Bath,0.0299,600,0.23333,120,0.03333,0.5
3,15:00,Bath,0.03025,600,0.23333,120,0.03333,0.5
3,15:11,Bath,0.0305,600,0.23333,120,0.03333,0.5
3,15:24,Bath,0.03075,600,0.23333,120,0.03333,0.5
3,15:35,Bath,0.0309,600,0.23333,120,0.03333,0.5
3,15:48,Bath,0.03095,600,0.23333,120,0.03333,0.5
3,16:00,Bath,0.031,600,0.23333,120,0.03333,0.5
3,16:11,Bath,0.03095,600,0.23333,120,0.03333,0.5
3,16:23,Bath,0.0309,600,0.23333,120,0.03333,0.5
3,16:36,Bath,0.03075,600,0.23333,120,0.03333,0.5
3,16:48,Bath,0.0305,600,0.23333,120,0.03333,0.5
3,17:00,Bath,0.03025,600,0.23333,120,0.03333,0.5
3,17:11,Bath,0.03245,600,0.23333,120,0.03333,0.5
3,17:23,Bath,0.0411,600,0.23333,120,0.03333,0.5
3,17:36,Bath,0.05065,600,0.23333,120,0.03333,0.5
3,17:48,Bath,0.06065,600,0.23333,120,0.03333,0.5
3,18:00,Bath,0.07065,600,0.23333,120,0.03333,0.5
3,18:11,Bath,0.08005,600,0.23333,120,0.03333,0.5
3,18:23,Bath,0.08825,600,0.23333,120,0.03333,0.5
3,18:36,Bath,0.0946,600,0.23333,120,0.03333,0.5
3,18:48,Bath,0.0986,600,0.23333,120,0.03333,0.5
3,19:00,Bath,0.1,600,0.23333,120,0.03333,0.5
3,19:11,Bath,0.0986,600,0.23333,120,0.03333,0.5
3,19:23,Bath,0.0946,600,0.23333,120,0.03333,0.5
3,19:36,Bath,0.08825,600,0.23333,120,0.03333,0.5
3,19:48,Bath,0.08005,600,0.23333,120,0.03333,0.5
3,20:00,Bath,0.07065,600,0.23333,120,0.03333,0.5
3,20:11,Bath,0.06065,600,0.23333,120,0.03333,0.5
3,20:23,Bath,0.05065,600,0.23333,120,0.03333,0.5
3,20:36,Bath,0.0411,600,0.23333,120,0.03333,0.5
3,20:48,Bath,0.03245,600,0.23333,120,0.03333,0.5
3,21:00,Bath,0.02495,600,0.23333,120,0.03333,0.5
3,21:11,Bath,0.01865,600,0.23333,120,0.03333,0.5
3,21:23,Bath,0.0151,600,0.23333,120,0.03333,0.5
3,21:36,Bath,0.0143,600,0.23333,120,0.03333,0.5
3,21:48,Bath,0.0135,600,0.23333,120,0.03333,0.5
3,22:00,Bath,0.01275,600,0.23333,120,0.03333,0.5
3,22:11,Bath,0.012,600,0.23333,120,0.03333,0.5
3,22:23,Bath,0.0113,600,0.23333,120,0.03333,0.5
3,22:36,Bath,0.01055,600,0.23333,120,0.03333,0.5
3,22:48,Bath,0.0099,600,0.23333,120,0.03333,0.5
3,23:00,Bath,0.00925,600,0.23333,120,0.03333,0.5
3,23:11,Bath,0.0086,600,0.23333,120,0.03333,0.5
3,23:23,Bath,0.008,600,0.23333,120,0.03333,0.5
3,23:36,Bath,0.00745,600,0.23333,120,0.03333,0.5
3,23:48,Bath,0.0069,600,0.23333,120,0.03333,0.5
3,00:00,Medium,0.02,120,0.1,120,0.03333,1
3,00:12,Medium,0.02,120,0.1,120,0.03333,1
3,00:24,Medium,0.02,120,0.1,120,0.03333,1
3,00:36,Medium,0.02,120,0.1,120,0.03333,1
3,00:48,Medium,0.02,120,0.1,120,0.03333,1
3,01:00,Medium,0.02,120,0.1,120,0.03333,1
3,01:11,Medium,0.02,120,0.1,120,0.03333,1
3,01:23,Medium,0.02,120,0.1,120,0.03333,1
3,01:36,Medium,0.02,120,0.1,120,0.03333,1
3,01:48,Medium,0.02,120,0.1,120,0.03333,1
3,02:00,Medium,0.02,120,0.1,120,0.03333,1
3,02:12,Medium,0.02,120,0.1,120,0.03333,1
3,02:23,Medium,0.02,120,0.1,120,0.03333,1
3,02:36,Medium,0.02,120,0.1,120,0.03333,1
3,02:47,Medium,0.02,120,0.1,120,0.03333,1
3,03:00,Medium,0.02,120,0.1,120,0.03333,1
3,03:12,Medium,0.02,120,0.1,120,0.03333,1
3,03:23,Medium,0.023,120,0.1,120,0.03333,1
3,03:36,Medium,0.0274,120,0.1,120,0.03333,1
3,03:47,Medium,0.0322,120,0.1,120,0.03333,1
3,04:00,Medium,0.0376,120,0.1,120,0.03333,1
3,04:12,Medium,0.0436,120,0.1,120,0.03333,1
3,04:24,Medium,0.0498,120,0.1,120,0.03333,1
3,04:35,Medium,0.0564,120,0.1,120,0.03333,1
3,04:47,Medium,0.0634,120,0.1,120,0.03333,1
3,05:00,Medium,0.0704,120,0.1,120,0.03333,1
3,05:12,Medium,0.0774,120,0.1,120,0.03333,1
3,05:24,Medium,0.0842,120,0.1,120,0.03333,1
3,05:35,Medium,0.0908,120,0.1,120,0.03333,1
3,05:47,Medium,0.0968,120,0.1,120,0.03333,1
3,06:00,Medium,0.1024,120,0.1,120,0.03333,1
3,06:12,Medium,0.107,120,0.1,120,0.03333,1
3,06:24,Medium,0.1108,120,0.1,120,0.03333,1
3,06:35,Medium,0.1138,120,0.1,120,0.03333,1
3,06:47,Medium,0.1154,120,0.1,120,0.03333,1
3,07:00,Medium,0.1184,120,0.1,120,0.03333,1
3,07:12,Medium,0.1184,120,0.1,120,0.03333,1
